Me, ready ,348146591978.59,34961079592099.77,N
The world',4126674703355659.5,43662461151622.39,P
My grocery,912504.5,778556.56,P
Check out ,5.366441146534198e+18,5.6779864213682984e+16,P
Ready to b,9960100.25,933.79,P
Due to we ,4.866525946986637e+21,4.734058386883403e+19,P
PSA are re,2.6230029178118508e+16,2.3339988069804996e+16,P
There's a ,169299344610.04,150645836398.98,P
Thank you ,2649948258027.25,281815367.66,P
Last week ,3.4110251573952217e+19,3.0351962967202284e+19,P
Hand washi,3446065452807374.0,3841641257.78,P
Taking the,3.428500427074055e+17,34961075700804.71,P
As #Ukrain,4126675039497188.5,3.9735278280861216e+17,N
Kudos to @,2037751840.05,20673431.37,P
A tale of ,550532368.47,685580359.31,N
In light o,4.084713895521583e+19,4165261009712015.0,P
(4)

For t,65590402471.26,856212965.49,P
lay #FTCSc,22242315463.82,2053568815765.39,N
Delivery D,83600.0,71328.23,P
Historians,143560.99,1456.46,P
Lessons in,5.857537184194253e+19,5.912307679300202e+19,N
Las Vegas ,1876471.01,1894016.86,N
Just want ,5.257861708120871e+26,4.929425610619487e+22,P
#BigThreeC,4190425614.92,527196.17,P
Story to c,290727029775.73,293445454961.15,N
No matter ,22585.93,24795.52,N
There was ,4.481357906837035e+18,4.546434146136204e+16,P
New HOMEST,14282923.89,138941.41,P
Shoutout t,4.891458267479244e+19,54529516922538.98,P
This is wh,4.4813578954492396e+18,4.3371545074843003e+18,P
Following ,3.393638791869181e+21,3.0351961940397183e+19,P
Covid 19 i,3.761423507347092e+16,381604523260357.0,P
Whilst the,18573906721.63,17236608956.19,P
US economy,4.084713803684049e+19,3.790619578483303e+19,P
I just wro,2.609633387919674e+18,2.3339990018277372e+16,P
Legal expe,1308544.31,1214330.77,P
The world',912504.44,778556.51,P
It may com,3800063241336.5,4000179813753.48,N
Gov. North,4126674552304985.0,43662460690463.2,P
In Austral,169299337230.0,14371136483525.43,N
Toronto s ,1421012244.46,13254571.42,P
So proud o,3.1250445638121953e+18,2.9149027683050812e+16,P
The need t,20170314597881.92,1712176476494982.5,N
DoorDash i,34637203219249.19,34961076033402.69,N
Hey all th,130187452.98,1214330.76,P
Running to,183850447755333.34,17236610135.51,P
Were kin,18573906621.98,17236608841.35,P
@GovWike W,3.411025115579223e+19,3.0351962466583204e+19,P
From reduc,1847923553879.0,1644318196233.9,P
@katiecour,2403090380476658.0,234965433046.81,P
If @CDCgov,1847923425797.82,17236608890.09,P
Why wasn't,7659.1,6534.81,P
OK I'm con,8.45,7.84,P
@globalnew,34637205456840.46,366480463695.69,P
I was at t,26635245318.61,2564676961560.53,N
Market Bas,108715736.58,972329.75,P
They know ,14282924.19,13254571.58,P
Great reso,220161505531776.12,2053568774297.45,P
I now know,1876471.0,1894016.84,N
My hospita,108715739.05,972329.76,P
we are det,3.39363878230221e+21,3.181652737838064e+17,P
The S&amp;,4126674784789903.5,457692963501.47,P
Yes We are,5.284798888408583e+24,4.702516469665027e+24,P
Belgium re,6.459253904027484e+16,7.091167585991524e+16,N
Mondel z I,4.1056404459565376e+17,457692937206.36,P
Please be ,202736524329.29,1972180081.98,P
Read our S,1543146815917.86,1316625926551.04,P
Cashiers a,2.623003068916966e+16,2564677007623.56,P
58% of cus,4.866525989883144e+21,4.962489755608004e+17,P
#covid19 #,141376934803.64,120623997241.54,P
With many ,2877708602960575.0,293445461318.87,P
Don't orde,2006750440553357.8,1712176461799953.8,P
15 CoronaV,4.841721113348481e+23,4.7340587219134005e+19,P
CORONAVIRU,2.3908416375482666e+17,2.039886288288497e+17,P
The best c,100111.28,89080.95,P
Food grain,2.3908415074117834e+17,2.039886243900532e+17,P
Yay, I'm 1,130187455.31,115843320.78,P
We know yo,2.8630405848423936e+17,27993769250891.77,P
Leaders: W,4.4357911147135315e+22,3.947052855482594e+22,P
Trying to ,263644120292191.06,244662076319809.25,P
'Like supe,119883.59,111252.12,P
The team b,2.8630406159050032e+17,2.547589021572735e+17,P
True #rumo,2690885.97,324.61,P
Help may s,3.428500428180093e+17,3335176186450761.5,P
Charity ca,11927252.41,10613100.49,P
Great to s,3.7231768951575504e+20,3.312954900458635e+20,P
My 1 wish ,4.084713955084237e+19,43662463529177.94,P
In an effo,416906663569.56,4797778843.0,P
Consumers,12952387986.6,11051087056.36,P
Genuine et,7.578476126814045e+24,8.059519818636426e+20,P
As pandemi,3499301823.48,40270108.2,P
"Over the ,383909994.11,4607629.2,P
The Trump ,2.863040581773078e+17,2670517129198979.0,P
@NatRefCou,132.2,1.4,P
@FMI_ORG @,423347.23,5526.35,P
Grocery st,5.257862064927864e+26,4.702516698972511e+24,P
? Listen t,13152.48,12729.26,P
How will #,2.8630405568632826e+17,2.547589024153921e+17,P
Many inter,20170314857764.91,17947937175147.91,P
Since the ,3.723176595634445e+20,4000179902376.23,P
It's hard ,2.863040684481515e+17,2670517215971486.0,P
Online sho,4.0638937236932715e+21,3.616131352726044e+21,P
No matter ,3.141055009611386e+16,305555509771528.56,P
For Marssa,416906678819.44,50292850.48,P
Health car,17103848.91,173522.23,P
Email is o,3.7041992156232756e+22,3.160454127307505e+22,P
Food pantr,18573907294.01,17236609516.66,P
just sayin,2212894528624.24,225653094.87,P
Our partne,24154018109467.11,2463031489.39,P
Older (hig,6.328564453115218e+24,5.872915845826646e+24,P
A9 Use too,24154018149747.1,22414959207535.0,P
Sally is a,20170316147869.56,1972180114.54,P
Retail sto,108715736.31,92757185.65,P
Fun new ga,3.1410549394112816e+16,305555500930336.5,P
Some compa,9960099.92,8498041.53,P
Danish com,3.4110249691894514e+19,3.0351960869966533e+19,P
Homemade h,1092727.16,106.84,P
Whilst u q,3.125044430362673e+18,2.914902696102541e+16,P
Making han,1092727.11,1.12,P
For those ,1308544.39,1214330.85,P
Online gro,3.74225142079094e+18,3.47281394001889e+18,P
A HUGE #CE,3.723176603876039e+20,3.3129546789000616e+20,P
The Public,186690643.24,180683218.5,P
Instead of,242777649917.74,22414960050996.59,N
The is rou,28924515364467.34,27993767829113.57,P
Check out ,220161492233591.84,195903962332584.12,P
Data shows,141376929948.02,120623995212.92,P
.@Target i,130187454.1,1214330.78,P
Don't flus,17103849.02,16553473.12,P
New York s,4.817042386525728e+25,4.3082571932582233e+23,P
Governor H,1308544.27,12729.26,P
Are you a ,183850443610833.1,1644318105543.08,P
Consumer g,3.411025116781238e+19,3.18165278958463e+17,P
We all nee,18573906687.98,180683223.19,P
Our data t,2.6230030338322572e+16,244662078029091.62,P
Now comon ,499247137006.77,571607178771.49,N
In the fac,263644115109166.22,244662072167666.22,P
New post!!,12952388863.58,11051087845.48,P
Feel extre,141376937663.69,1264444397.98,P
Be smart. ,100111.28,8498041.75,N
I got ur #,4.481358233502429e+18,4.546434523941483e+16,P
of the day,130187451.99,115843317.6,P
Left the h,4.86652613905497e+21,4.516142364223299e+21,P
@amazon 

,9171.79,8161.24,P
Supermarke,4.8417209611642207e+23,4.962489969880338e+17,P
Thankful f,9171.79,85.55,P
The new ha,130187455.21,115843319.79,P
If you are,1847923491713.99,17236609974.58,P
Despite ru,3.742251100212578e+18,41931994690.03,P
Hello @VaV,3858768.61,48299.6,P
Shocked at,3.4285006039753094e+17,2.8954814274441194e+21,N
Front like,4.817042191389729e+25,4.109941127871122e+25,P
Here is a ,12952388333.36,11051087252.7,P
TOMI Huge ,11927252.66,10613100.42,P
TOMI Produ,2649948185940.14,26884295039.69,P
TOMI Low F,18860.85,19854.08,N
For brands,4.0847137918039335e+19,3.790619627272532e+19,P
Right now,,4.866525942542397e+21,4.734058424586133e+19,P
Top 1 own ,16843639608797.4,14371136036884.74,P
My son is ,4.891458284594685e+19,4.962489934392404e+17,P
@tessthefi,1543146894123.13,1316625994258.91,P
Do you cur,701.7,598.69,P
Kenyan Hea,186690649.64,1894016.87,P
How long c,4.841720911757856e+23,4.3082571442779566e+23,P
Pretty sha,3.14105479770149e+16,2.914902751237458e+16,P
s Stay at ,4.435790691550775e+22,4.137508569312793e+20,P
Do Sisters,912504.43,778556.5,P
The LA Cou,4.413180851479184e+24,3.947052316671685e+22,P
Despite pr,2.623003034222809e+16,244662079121533.2,P
Coronaviru,2212894653358.2,225653113.4,P
  Soap vs ,108715734.05,92757183.27,P
ADS have l,4.413180881946861e+24,3.947052351873196e+22,P
I swear my,11927253.43,10613101.15,P
A byproduc,205868.49,23.81,P
CONSUMER A,5.797976853076451e+23,5.640155151971243e+21,P
Due to the,202736514671.6,188139740244.96,P
Everyone d,20170313979108.39,17947936153423.24,P
Can't find,220161516382308.97,2053568845039.73,P
COVID-19 C,11927253.91,111252.13,P
Forget han,11927253.57,10613101.29,P
All these ,4.48135851586221e+18,476581267030175.44,P
The respon,3446065527053481.0,3335176339181277.0,P
Local food,2212894443176.48,2053568852418.81,P
Clean prod,3.761423606869597e+16,3.640386689724752e+16,P
My dad who,2.6096333897459174e+18,2.333998959852808e+16,P
#CoronaVir,2.863040616331312e+17,2.5475889811440707e+17,P
In the wak,378069403407872.06,4000179784628.84,P
Economic u,3499302097.0,3841641426.64,N
This pande,4.916518262679641e+17,5201943592222775.0,P
@USAF_ACC ,315714712276951.6,305555488431708.44,P
Whiskey Pr,9171.79,85.55,P
The #coron,3446065561790590.5,34961077815222.36,P
During try,4.413181192800377e+24,3.765363500832757e+24,P
@Morning_J,5.857537352899258e+19,5.640154930100543e+21,N
@NYCMayor ,2.848447490292738e+19,2.4303195512990163e+19,P
Soap takes,2403090193974468.5,2138316214211738.2,P
Credit Imp,1421012389.99,1264444392.66,P
#WeApplaud,2212894328206.39,21526590211.78,P
Dear Hoard,1847923443554.0,1644318082751.72,P
* Staying ,3.4285009337678406e+17,3.1816531394035046e+17,P
Grocery st,1543146879272.48,1316625971309.59,P
Marketeers,130187453.32,115843318.82,P
Dr. @Payal,1543146923587.0,1316626007583.31,P
A #Safeway,6.426330680822886e+18,743333607091803.6,P
@eBay_UK S,3.411025279982057e+19,2.895481511531353e+21,N
@splashtop,28924517082709.3,27993770300652.67,P
Up early t,202736518349.33,188139743771.45,P
@GovernorT,2.863040628111224e+17,2670517173009959.0,P
Coronaviru,4.841721140767109e+23,4.516142563452934e+21,P
How can US,2.0790808954465925e+18,2.93688551878205e+18,N
Someone tr,4.504316997176845e+16,4.546434257841435e+16,N
Apparently,2.6230031507379104e+16,26884297669.51,P
Even now -,108715733.05,972329.73,P
#PeopleMag,5.311874265926493e+22,4.9294260102912255e+22,P
The U.S. F,3.1410548979896044e+16,2.9149029519279316e+16,P
Making the,18573906426.45,180683223.47,P
As A #Groc,130187458.49,1214330.82,P
Just had t,3.1410547718382796e+16,2.9149028389107624e+16,P
Are you st,108715738.15,92757187.74,P
We have ha,378069399090212.44,4000179742190.78,P
Friends! I,71227826496015.73,9345671220.7,P
How COVID-,16843640396792.95,14371136774993.27,P
We want to,4.063893708525538e+21,3.616131335344156e+21,P
We re dete,3.39363878230221e+21,3.181652737838064e+17,P
COVID-19 s,4.4357907478227265e+22,3.94705254211011e+22,P
To many pe,11927252.35,1012456255.95,N
Thank you ,649234621044128.6,81680008777.65,P
Dodging fo,1006.24,933.79,P
Grocery st,9960100.21,8498041.7,P
In a consu,4.4813581650643983e+18,4.5464345210491096e+16,P
#toiletpap,4.10564088493936e+17,3.973527573820004e+17,P
Spotted by,100111.28,933.79,P
Follow the,6.296306866480534e+26,5.6025757490250736e+26,P
Great "at ,4.481358019447289e+18,548952729.4,P
Wondering ,2403090239964882.5,2.0398861899115763e+17,N
Make sure ,3.428500542869836e+17,34961076654939.05,P
Making sur,12952388280.0,11051087322.22,P
The #coron,4.504316924967745e+16,476581217165696.9,P
Take care ,3.109115863961266e+20,2.6527239371769063e+20,P
Do you nee,223562670.94,225653079.71,N
COVID 19 A,9.02899313503336e+26,9.160108320559747e+24,P
Food Suppl,3.1091159181862116e+20,2.652724070218739e+20,P
Bitcoin Pr,143560.99,1456.46,P
#Dental hy,2922164763.96,3076049905.58,N
Has the Co,4.4357907077762636e+22,4.137508674651022e+20,P
*SOUTH AFR,2.609633383528912e+18,2.2265613044331896e+18,P
Spindini o,24154017068062.33,22414958135250.84,P
Global imp,542156857311844.7,65402200114.79,P
Wash your ,4.4585163162494743e+20,4.1375086701908184e+20,P
The COVID-,2.609633375252525e+18,2.3339989656272844e+16,P
@freep @Th,3.723176566659687e+20,3.472813869257781e+18,P
Recently D,3.1410548937180428e+16,2.9149028636193156e+16,P
A local co,2212894308656.66,225653068.72,P
Thank you ,2.6230031381490576e+16,244662087085692.03,P
I used to ,223562676.33,225653084.23,N
Market Bas,108715736.55,972329.75,P
Im so hap,11927252.66,10613100.64,P
To helo ou,1.1922939849629566e+24,1.5804573051159032e+16,P
Updates: M,202736514466.34,188139738885.12,P
My article,2.623003086010193e+16,244662079853670.88,P
"Beware of,2.6230032120678016e+16,2.2265614150655363e+18,N
But busine,4126674824237163.5,4165261061703910.0,N
On the 5th,2877708547144188.5,2670517178201205.5,P
On the 4th,24154018409409.05,22414959686966.64,P
On the 3rd,1847923415222.97,1644318082616.11,P
If you are,3800063418152.87,439553295.47,P
Cycleways ,2922164655.55,3076049878.5,N
Louis Vuit,1566986.19,1516562.93,P
Starting f,34637202024984.7,3841641115.71,P
I was deem,5.311873971047275e+22,5.677986334974782e+16,P
Trump brag,143560.99,138941.41,P
COVID-19 D,4.105640685101602e+17,3.9735274112610323e+17,P
If your se,4.105640632060148e+17,4165260939980562.0,P
I've creat,5.797976748157598e+23,6.19759291215678e+17,P
Builders m,3173321810276.89,3202993816683.23,N
It is not ,4.084714095111134e+19,3.9735276190416006e+17,P
Who would ,1701666935.17,1579149046.4,P
Running ou,2.8630406619447427e+17,2.5475890635471046e+17,P
With COVID,3.723176523548615e+20,3.4728137457992064e+18,P
Mayor Jerr,4.891458176803909e+19,4.516142156587165e+21,N
No todo es,155899907.13,1516562.92,P
#MarketBas,100111.28,933.79,P
The craft-,3.761423440401366e+16,439553271.58,P
The curiou,1186645864.76,111252.12,P
There have,5.7979768320696535e+23,6.197593071111677e+17,P
#UK had an,9.805025455767709e+29,9.538131268640794e+27,P
One Senate,4.9165181231757485e+17,4.9624896945126304e+17,N
This is a ,100111.28,933.79,P
Consumer a,20481915.83,216709.81,P
Elcome tod,290727038613.69,3076050118.16,P
Forrester ,11927252.39,10613100.35,P
It was lo,171914.75,173522.23,N
@gertverma,26635244378.44,281815369.76,P
Hehe...at ,466.84,60320.78,N
Here s how,4.817042110102956e+25,4.3082569491688794e+23,P
Tried to D,186690657.03,19854.08,P
#BadVirusF,2440214435.34,234965422149.81,N
amp oil ex,1566986.09,144675307.76,N
Should we ,2.6230032707419612e+16,2.2265614487995653e+18,N
hey @Ameri,4.4813578926690074e+18,4.137508480401636e+20,N
Wash your ,2.190393271943352e+16,1.868862070118719e+16,P
I ve never,3.4110250005429682e+19,3.0351961490376446e+19,P
@AdamPiers,1186645854.8,10613100.96,P
Growing up,2.623003177087241e+16,244662091688937.16,P
So my dad ,108715737.82,92757186.89,P
Merci Mada,0.0,0.0,P
As we use ,263644133386493.84,26884297085.46,P
Superheroe,4.481358075318701e+18,476581225596223.0,P
Be careful,6.264213836439032e+28,5.602575623614655e+26,P
The countr,1421012288.36,13254571.72,P
@consumer_,3.109115910918125e+20,2.78072518209363e+18,P
Wow, every,6.360986766767848e+22,6.764750380804348e+18,P
Open lette,1543146748174.7,144675300.99,P
Need signs,542156888320910.1,6239163512443.44,P
Grocery st,1847923466180.3,1644318099140.58,P
Thanks to ,3499301784.03,3841641062.96,N
Watch the ,3.7422510719252014e+18,3.6403865471422696e+16,P
"As your l,3.125044508533931e+18,305555484561886.75,P
@BorisJohn,1701666826.77,150645822785.38,N
COVID-19 c,2.8630408525976166e+17,2.5475892294186947e+17,P
Chief Resi,4.841720672896112e+23,4.73405827031726e+19,P
  Americas,2440214317.63,25818794.42,P
Suzy is co,4.8914583367664165e+19,5201943588576267.0,P
As you are,3.7422511378610365e+18,3.640386580273532e+16,P
In a bit t,4.084713826450819e+19,457692959379.12,P
Told my fr,2.863040618107526e+17,2.547589017911045e+17,P
SUBMIT YOU,2.863040728645563e+17,2670517261512885.5,P
EAT THE RI,3.4285003667173005e+17,34961075173178.46,P
Coronaviru,108715741.57,92757191.59,P
Consumer p,1186645814.48,1012456249.19,P
We're work,1543146923219.37,1316625997105.27,P
Doing Busi,2.623003086400761e+16,244662082410389.78,P
Friends be,9.805025289628289e+29,8.680231040922398e+31,N
Is there a,3.393638800593986e+21,2.895481293382095e+21,P
Salute you,4.0847139426770395e+19,43662463267348.38,P
No one is ,3.723176569302159e+20,3.472813827832164e+18,P
@OGSGoffic,24154018207170.16,22414959076949.03,P
After #cor,8.146155710801695e+31,7.28574329024988e+29,P
Supermarke,15510527455.22,13801568039.71,P
"[M]ore th,4.0638939715001196e+21,3.616131680510889e+21,P
If I can s,13152.48,1.4,P
NHPR healt,18573906787.73,17236608720.32,P
....an adv,3.1250445632538127e+18,2.78072524799138e+18,P
#Equities ,6.978667175874341e+21,6.719678006020985e+23,N
WATCH Beau,183850430804125.7,1644317977493.03,P
The Fijian,202736515913.28,17947937205702.41,N
If you hav,3.76142344898892e+16,381604515266843.1,P
COVID-19 i,20170315390645.14,17947937361223.66,P
Was happy ,1092727.14,972329.78,P
Were work,141376923444.85,120623987550.32,P
@GideonOnG,4.084713984784448e+19,3.790619759818538e+19,P
Use saniti,32388.54,38674.09,N
In the nam,315714708332936.7,33575470663.14,P
Dont go fo,1.1681702524364954e+32,1.084063498241346e+32,P
"And Whoev,5.8575374540118204e+19,68101247402233.41,P
DIY Recipe,597850080019.48,8619.56,P
If you wor,1543146810403.45,1316625903578.46,P
With shelt,3.742250972129871e+18,381604498153622.5,P
Ok worst t,1543146837715.16,1316625949508.11,P
After the ,15510526557.39,144675306.82,P
COVID-19. ,6.426330846549637e+18,7792015178888.98,P
Me after u,141376929209.85,1264444296.05,P
Which COVI,3.1410549588827132e+16,2.780725346305646e+18,N
Supermarke,1186645876.17,111252.12,P
I want to ,18573906555.97,1644318004352.55,N
#GS1Connec,31895793174.05,3689386.06,P
Please don,1421012278.28,1264444249.4,P
Prediction,3446065384513255.5,40270109.29,P
LVMH is sw,17.37,0.2,P
Here is a ,1847923389331.59,180683223.93,P
Spoke to s,3.704199308943644e+22,3.312954790684382e+20,P
How many l,3.7041994058122415e+22,3.3129549362109016e+20,P
Calm befor,459733486.41,5754411.9,P
if shops a,459733490.58,5754411.99,P
If you ans,9960099.93,8498041.46,P
COVID-19 C,912504.53,778556.59,P
Great to s,1566986.2,1516562.94,P
Minister Z,263644129101109.62,244662089668353.3,P
@PMOIndia ,4.89145826119145e+19,4.734058627321927e+19,P
This #Quar,263644121824461.44,2564676926933.93,P
Getting a ,1186645855.68,1166.2,P
Where I li,4.435790643358492e+22,3.947052489796126e+22,P
During ele,4941706621773413.0,5201943613059836.0,N
#mexicans ,158.31,166.65,N
@Mike23656,1876470.93,1894016.77,N
THANK YOU ,9960100.02,89080.95,P
Gervasi Vi,1006.24,933.79,P
We all hav,3.7041990916925735e+22,3.1604539610196347e+22,P
Thanks aga,119883.58,111252.11,P
Gilead has,0.03,0.0,P
As continu,4.458515980339808e+20,4.3371545363542385e+18,P
I want to ,2.6230030743977336e+16,281815377.29,P
Need #hand,34637205174047.17,34961077776505.04,N
If you thi,2.390841541076152e+17,2.03988622882015e+17,P
